user_country,systems,donors,donation_amount,date_of_agreement,entry_into_operation,end_of_operation,status_functionality
Kenya,ATS-G,US,,2018,,,"Unclear: ""the passage of a data protection law in 2019 has delayed implementation of ATS-G"""
Panama,ATS-G,US,,,,,"MIDAS appears to be under implementation, based on job postings in 2022."
CARICOM IMPACS,ATS-G,US,$1 million,2018,,,Shared to multiple countries bia CARICOM IMPACS
Afghanistan,PISCES,US,"US: $ amount unknown, provided PISCES system, covered by FY 2017 TIP funding.",,2012,,
Albania,PISCES,US,"US: $ amount unknown, provided PISCES system.",,2020,,
Azerbaijan,PISCES,US,"US: $ amount unknown, provided PISCES system + funded refurbishments.",,,2007 (uncertain),
Bosnia and Herzegovina,PISCES,US,"US: $ amount unknown, provided PISCES system.",2019 (uncertain),,,
Burkina Faso,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,PISCES may not be functional
Cambodia,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,
Cameroon,PISCES,US,"US: $ amount unknown, provided PISCES system.",,2016,,
Chad,PISCES,US,"US: $ amount unknown, provided PISCES system.",,2013,,
Colombia,PISCES,US,"US: $ amount unknown, provided PISCES system.",2022,,,
Comoros,PISCES,US,"US: $ amount unknown, provided PISCES system.",2015,,,
Côte d'Ivoire,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,
Democratic Republic of the Congo,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,
Djibouti,PISCES,US,"US: $ amount unknown (at least $500,000 proposed in leaked memo), provided PISCES system + funded refurbishments",,2015,,
Ecuador,PISCES,US,"US: $ amount unknown, provided PISCES system + funded refurbishments.",2019 (uncertain),,,
Ethiopia,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,
Ghana,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,
Guinea,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,
Iraq,PISCES,US,"US: $ amount unknown, provided PISCES system.",,~2003,,PISCES entered into operation at some point early in US occupation
Jordan,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,"PISCES may be unofficial usage. US country reports on terrorism 2016: ""Jordanian authorities continued to use the U.S.-provided Personal Identification Secure Comparison and Evaluation System (PISCES) at unofficial border crossing sites along the Syrian border to complement the border screening system at official POE""."
Kenya,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,
